0.0,0.0,0.0,0.0,0.0,-0.12221553,0.28126776,-2.312377,0.0,0.0,0.0,0.0,0.0,1.2106649,0.78649336,0.82793933,0.0,0.0,0.0,0.0,0.0,0.8018653,-0.3970406,-1.1559564,0.0,0.0,0.0,0.0,0.0,-1.2873267,0.9986788,-0.8541081,0.0,0.0,0.0,0.0,0.0,0.34984154,-1.2453771,-0.9428883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640336,-0.4184294,0.5658369,0.0,0.0,0.0,0.0,0.0,0.70062596,1.8592534,-0.091770336,0.0,0.0,0.0,0.0,0.0,1.1657629,2.7496161,3.772286,0.0,0.0,0.0,0.0,0.0,0.32814425,-0.54939294,0.29391626,0.0,0.0,0.0,0.0,0.0,-0.58704484,-0.038882498,-0.9739376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14431117,-0.5103418,-2.28746,0.0,0.0,0.0,0.0,0.0,-1.1264807,0.040345896,1.9762106,0.0,0.0,0.0,0.0,0.0,-0.71421427,-0.9006599,34.84271,0.0,0.0,0.0,0.0,0.0,1.0164057,0.00289015,1.851656,0.0,0.0,0.0,0.0,0.0,-0.21585363,-0.3998143,-2.034743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6349463,0.034623135,0.24517523,0.0,0.0,0.0,0.0,0.0,3.1587791,2.1886828,0.5988435,0.0,0.0,0.0,0.0,0.0,-0.4618908,0.5626309,-1.0649163,0.0,0.0,0.0,0.0,0.0,-0.6631151,-4.3038883,-1.3806237,0.0,0.0,0.0,0.0,0.0,0.67398936,1.2331458,-0.21334137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9773099,-0.5813685,0.1919443,0.0,0.0,0.0,0.0,0.0,0.46258354,1.6134145,-0.059148833,0.0,0.0,0.0,0.0,0.0,3.1288772,-0.22117281,-0.7090396,0.0,0.0,0.0,0.0,0.0,1.3197627,1.0208888,1.2743081,0.0,0.0,0.0,0.0,0.0,-1.4683287,0.20642541,-0.4750635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88357675,-0.3813358,-0.096343294,0.0,0.0,0.0,0.0,0.0,-1.0669521,-0.1093197,0.70741206,0.0,0.0,0.0,0.0,0.0,33.91474,-0.4786348,-0.8862151,0.0,0.0,0.0,0.0,0.0,-1.1777662,1.1049027,-0.4992994,0.0,0.0,0.0,0.0,0.0,-1.0683483,0.35446882,0.35430607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35821748,-1.0735834,-0.40625966,0.6220135,0.0,0.0,0.0,0.0,0.5357654,3.0125232,2.0262349,0.8180175,0.0,0.0,0.0,0.0,-1.1161646,-1.8379308,-0.35688555,-1.1973499,0.0,0.0,0.0,0.0,1.0458657,-1.1378772,-3.688044,-0.7702783,0.0,0.0,0.0,0.0,-1.5582525,0.500508,1.0178812,-0.21260926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008263625,0.5389149,-0.5557825,-0.14875467,0.0,0.0,0.0,0.0,1.9277056,-0.52027935,1.570684,0.15083295,0.0,0.0,0.0,0.0,2.1866326,3.4768562,-0.28037015,-0.68089783,0.0,0.0,0.0,0.0,-1.3814212,-0.038556073,0.8212823,1.0776505,0.0,0.0,0.0,0.0,-0.21195738,-1.5345514,-0.43514174,-0.7637969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16879936,-2.5150068,-0.27422202,-0.118372306,0.0,0.0,0.0,0.0,0.6765543,1.6219536,0.29050213,0.9693302,0.0,0.0,0.0,0.0,-0.4786348,53.109646,-0.13315444,-0.637768,0.0,0.0,0.0,0.0,0.025457667,1.0655379,0.49643824,-0.6052153,0.0,0.0,0.0,0.0,-0.7468854,-2.5089648,-0.13465418,-0.08672086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25630382,0.57664496,-0.7627034,-0.22367467,0.5969458,0.0,0.0,0.0,0.6625905,0.8190708,2.873928,1.7040992,0.952934,0.0,0.0,0.0,0.63136643,-1.0556134,-1.4757925,0.34606937,-1.2201685,0.0,0.0,0.0,-1.0756235,0.6489745,-1.6990407,-4.164579,-0.7051935,0.0,0.0,0.0,0.37873673,-1.390233,0.15004584,0.8159285,-0.45582932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967652,-0.16437298,0.45385268,-0.71442354,-0.22777088,0.0,0.0,0.0,0.86527634,2.070666,-0.13154103,2.3726442,0.4063318,0.0,0.0,0.0,0.9856712,2.0188177,3.4445496,0.032666046,-0.69340646,0.0,0.0,0.0,-0.38148257,-1.2181079,0.117393225,0.73320204,1.1464133,0.0,0.0,0.0,-0.39373523,-0.25075507,-1.3501923,-0.68429923,-0.51955014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036911897,-0.16667536,-2.6409988,-0.42440096,-0.24163392,0.0,0.0,0.0,-0.2415198,0.9223653,1.7917536,0.4337552,0.93478227,0.0,0.0,0.0,-0.8862151,-0.13315444,50.786423,0.25514233,-0.27193663,0.0,0.0,0.0,0.5117266,-0.02157439,0.9057146,1.1615181,-0.34388316,0.0,0.0,0.0,-0.097531,-0.28791532,-3.0573177,0.3208751,0.19348535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2602303,0.47550026,-1.0061632,-0.103960104,0.28160587,0.0,0.0,0.0,0.55858606,1.0031201,2.4164462,1.7969869,0.7995963,0.0,0.0,0.0,0.6105724,-0.70082116,-2.2935278,-0.040630087,-0.90497535,0.0,0.0,0.0,-1.2373561,0.63005686,-1.4489013,-4.346426,-0.9577254,0.0,0.0,0.0,0.4889119,-1.0840874,0.115008794,0.6199478,-0.8378895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36772197,-0.13827616,0.5174868,-0.3412549,-0.04474884,0.0,0.0,0.0,0.76023656,2.0003633,0.47128463,1.7480478,-0.056565482,0.0,0.0,0.0,1.2431109,1.6604817,3.673674,-0.41533673,-0.39724162,0.0,0.0,0.0,-0.026728142,-0.90076697,0.07661051,0.2571405,1.0588418,0.0,0.0,0.0,-0.36797687,-0.15481566,-1.6784899,-0.35125056,-0.84984154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812386,0.11156729,-2.303278,-0.26314154,-0.20628622,0.0,0.0,0.0,0.119539976,1.8115172,1.4129381,-0.14257501,0.9767296,0.0,0.0,0.0,-0.637768,0.25514233,50.27991,-0.04613403,-0.30790186,0.0,0.0,0.0,0.73427606,0.1679036,1.0029697,1.0088735,-0.6486076,0.0,0.0,0.0,-0.32792747,-0.1997648,-2.675893,0.10985555,0.34455046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31433022,0.39678845,-0.937659,-0.52527106,0.6884445,0.0,0.0,0.0,0.6620566,0.81794244,2.1940696,1.8838621,1.2389038,0.0,0.0,0.0,0.46203136,-0.33734623,-1.9534671,-0.098237745,-1.7860461,0.0,0.0,0.0,-1.5762717,0.61072993,-1.6615815,-3.3710353,-0.8626148,0.0,0.0,0.0,0.66793257,-1.3619425,0.13806923,0.5189872,-0.7549454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74734133,-0.028174324,0.9467643,-0.49750534,-0.2172567,0.0,0.0,0.0,0.6914708,2.0503378,-0.52042884,1.2439847,0.36818624,0.0,0.0,0.0,1.4514134,1.9238625,4.467701,-0.61031806,-0.39167356,0.0,0.0,0.0,0.21943432,-0.89807564,0.11340144,0.10511691,0.49433213,0.0,0.0,0.0,-0.59839535,-0.22623138,-1.8113378,-0.9794364,-0.38618377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39886826,0.12990524,-2.7049942,-0.2931158,-0.2447805,0.0,0.0,0.0,-0.31850338,0.74006957,1.106076,0.38083866,0.9863764,0.0,0.0,0.0,-0.27193663,-0.04613403,50.644875,0.5516115,-0.57902867,0.0,0.0,0.0,0.8072369,-0.31658342,1.1120743,0.8249141,-0.91679233,0.0,0.0,0.0,-0.23369093,-0.69328773,-2.5667467,0.051596913,0.45758122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17232242,-0.010565942,-1.0894747,-0.72611666,0.41156602,0.0,0.0,0.0,0.59851223,0.6259801,2.581119,2.1589496,1.1189793,0.0,0.0,0.0,0.5081092,-0.6055604,-1.3787081,-0.1077068,-1.3893856,0.0,0.0,0.0,-1.0971164,0.288102,-1.7460923,-3.9232008,-0.71621275,0.0,0.0,0.0,0.5832916,-1.2622322,-0.53484005,0.6189311,-0.73447806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53489965,-0.44831118,0.4733796,-0.5742974,-0.31494898,0.0,0.0,0.0,0.74727154,1.5819931,0.30997172,1.9731234,0.4258593,0.0,0.0,0.0,0.97941124,1.9483665,4.260699,-1.1057937,-0.5791626,0.0,0.0,0.0,0.017639529,-0.7058594,0.118519805,-0.038799983,0.82350785,0.0,0.0,0.0,-0.66719145,0.02601638,-1.9929032,-0.33253604,-0.70671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012850133,0.09780511,-2.3535028,-0.63105446,-0.30644122,0.0,0.0,0.0,-0.34194282,1.2317152,1.1051289,-0.099409886,1.0164057,0.0,0.0,0.0,-0.30790186,0.5516115,49.37993,-0.19160596,-0.5990259,0.0,0.0,0.0,0.93322444,0.26473022,0.6999234,0.5210623,-0.81026304,0.0,0.0,0.0,-0.46451864,-0.49201366,-2.6149652,0.022984931,0.33301976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059983633,0.32599092,-1.3563575,-0.7236046,0.0,0.0,0.0,0.0,1.1263665,0.8341197,2.0568562,1.7610967,0.0,0.0,0.0,0.0,0.5805938,0.14503925,-1.7926965,-0.049529456,0.0,0.0,0.0,0.0,-1.674518,1.0143045,-1.1107643,-3.5579476,0.0,0.0,0.0,0.0,0.5704822,-1.5377742,-0.20768407,0.33062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72744024,-0.3992114,0.8415279,-0.29916376,0.0,0.0,0.0,0.0,0.8406699,1.7420067,1.4438155,1.2576191,0.0,0.0,0.0,0.0,1.6792896,2.2209504,4.3837266,-0.9249146,0.0,0.0,0.0,0.0,0.44385633,-0.55965555,0.13297905,0.19136617,0.0,0.0,0.0,0.0,-0.5411185,-0.119926445,-1.5980961,-0.53350043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992261,0.28290734,-2.2760618,-0.26063877,0.0,0.0,0.0,0.0,-0.68194574,1.0143619,1.0032923,0.00289015,0.0,0.0,0.0,0.0,-0.57902867,-0.19160596,49.228554,-0.9419771,0.0,0.0,0.0,0.0,0.8930178,-0.0008210889,1.2063633,-0.09601569,0.0,0.0,0.0,0.0,-0.26954678,-0.658653,-2.1833613,-0.3457221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906072,-0.0012839446,-2.4124177,0.0,0.0,0.0,0.0,0.0,1.1616743,0.73986316,0.6948324,0.0,0.0,0.0,0.0,0.0,0.8845692,-0.49849477,-1.5591677,0.0,0.0,0.0,0.0,0.0,-1.3125502,0.8069096,-1.2243608,0.0,0.0,0.0,0.0,0.0,0.23322362,-1.2176737,-0.6695754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102841,-0.3713757,0.7289255,0.0,0.0,0.0,0.0,0.0,0.5498055,1.9754188,-0.64639646,0.0,0.0,0.0,0.0,0.0,1.2469983,2.7450712,3.172532,0.0,0.0,0.0,0.0,0.0,0.3158241,-0.8081685,0.16627163,0.0,0.0,0.0,0.0,0.0,-0.54559237,-0.028664386,-1.1863838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34832194,-0.38827443,-2.287971,0.0,0.0,0.0,0.0,0.0,-0.6886425,0.17254739,1.851656,0.0,0.0,0.0,0.0,0.0,-0.5990259,-0.9419771,35.358982,0.0,0.0,0.0,0.0,0.0,0.98046035,-0.022181984,1.7078493,0.0,0.0,0.0,0.0,0.0,-0.31189787,-0.4405159,-2.294019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845172,0.20006038,0.279899,0.0,0.0,0.0,0.0,0.0,3.0999403,2.1071625,0.56418747,0.0,0.0,0.0,0.0,0.0,0.69915986,0.888548,-0.7448121,0.0,0.0,0.0,0.0,0.0,-1.0725514,-4.7378736,-1.0808705,0.0,0.0,0.0,0.0,0.0,0.13648619,1.5897281,-0.3522843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1383889,-0.71076083,0.04542847,0.0,0.0,0.0,0.0,0.0,0.6532488,2.2672215,0.23961481,0.0,0.0,0.0,0.0,0.0,3.3329353,0.5736266,-0.9303439,0.0,0.0,0.0,0.0,0.0,1.8567268,1.322847,1.8198373,0.0,0.0,0.0,0.0,0.0,-2.2277331,0.1408251,-0.8624295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7621293,-0.57883716,-0.33117273,0.0,0.0,0.0,0.0,0.0,-1.1777662,0.025457667,0.5117266,0.0,0.0,0.0,0.0,0.0,35.328667,0.7044505,-0.30047292,0.0,0.0,0.0,0.0,0.0,-0.68094355,1.5218228,0.589987,0.0,0.0,0.0,0.0,0.0,-1.4906086,0.0237172,0.18264952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379533,-1.1577442,0.12355813,0.32011515,0.0,0.0,0.0,0.0,0.9659648,2.509102,1.9119434,0.59789526,0.0,0.0,0.0,0.0,-0.7312642,-2.385623,0.13112812,-0.8226977,0.0,0.0,0.0,0.0,1.275595,-1.6168123,-3.9938252,-0.93573284,0.0,0.0,0.0,0.0,-1.7176137,0.6606305,0.9950856,-0.53399044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294792,0.5348609,-0.46025786,0.037591234,0.0,0.0,0.0,0.0,2.4939682,-0.30163527,1.3420014,-0.004466879,0.0,0.0,0.0,0.0,2.7954924,3.2962463,-0.0053111464,-0.3142255,0.0,0.0,0.0,0.0,-1.3321099,0.33501065,1.0049027,1.1470541,0.0,0.0,0.0,0.0,-0.004759594,-1.756813,-0.8855052,-0.6466683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333938,-2.712062,-0.11386925,-0.30054146,0.0,0.0,0.0,0.0,1.1049027,1.0655379,-0.02157439,0.73427606,0.0,0.0,0.0,0.0,0.7044505,54.175102,-0.06538195,-0.34995642,0.0,0.0,0.0,0.0,0.54565865,1.5396104,1.1900563,-0.17303441,0.0,0.0,0.0,0.0,-0.9057804,-2.3567057,0.16782933,0.26033157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06761483,0.5562915,-1.1120067,-0.5338699,0.7656899,0.0,0.0,0.0,0.7138148,1.123839,2.8185394,2.0546114,0.94405067,0.0,0.0,0.0,0.92495435,-1.475387,-1.3620083,-0.08522994,-1.3009588,0.0,0.0,0.0,-1.4753202,0.8121295,-1.7755644,-3.6041048,-0.87037015,0.0,0.0,0.0,0.44956243,-1.3415918,0.40984917,0.7603069,-0.61166596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059922,0.26724556,0.14059205,-0.6924643,-0.13087323,0.0,0.0,0.0,0.55475706,2.1514828,-1.2876523,1.7688198,0.4246292,0.0,0.0,0.0,1.6313632,2.308103,3.9879985,-0.06706016,-0.3107237,0.0,0.0,0.0,-0.10867202,-1.7368296,0.2305849,0.8281393,0.75963235,0.0,0.0,0.0,-1.0900192,-0.028609216,-2.2604725,-1.0722802,-0.5060047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079731785,-0.09353891,-2.9543905,-0.5035282,-0.22028428,0.0,0.0,0.0,-0.4992994,0.49643824,0.9057146,0.1679036,0.8072369,0.0,0.0,0.0,-0.30047292,-0.06538195,52.33592,0.556531,-0.436492,0.0,0.0,0.0,0.8839551,0.40274692,1.5212879,1.1139171,-0.20232315,0.0,0.0,0.0,-0.22456186,-0.68188083,-3.2777395,0.028058084,0.40883422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31342432,0.5325861,-1.166873,-0.33007705,0.23780075,0.0,0.0,0.0,0.5944515,1.1865344,2.598881,1.7852572,0.8075939,0.0,0.0,0.0,0.54271764,-0.46183643,-1.6112156,-0.20949753,-1.2805405,0.0,0.0,0.0,-1.4220893,0.32794732,-1.6767002,-3.755597,-1.2590386,0.0,0.0,0.0,0.5896893,-1.45008,0.17990063,0.7206446,-0.7523084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22670954,-0.15020172,0.06247675,-0.778834,-0.2606631,0.0,0.0,0.0,0.91977733,1.7787386,0.4867142,1.9856313,0.26407647,0.0,0.0,0.0,1.7137661,1.6541265,4.0195985,-0.6434299,-0.309233,0.0,0.0,0.0,0.183516,-0.9850244,-0.33303764,0.55193543,0.479886,0.0,0.0,0.0,-0.52560705,-0.00714442,-2.025085,-0.84626126,-0.50557446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13655268,0.18330511,-2.1516838,-0.5728808,-0.4328832,0.0,0.0,0.0,-0.6052153,1.1615181,1.0029697,-0.31658342,0.93322444,0.0,0.0,0.0,-0.34995642,0.556531,50.27168,-0.14706995,-0.20616204,0.0,0.0,0.0,1.034143,0.076587565,1.1992506,0.7059177,-0.5052015,0.0,0.0,0.0,-0.23017746,-0.78956866,-3.1655068,0.09561773,0.5985908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198852,0.3965425,-0.95291406,-0.4572991,0.61755025,0.0,0.0,0.0,0.77675563,1.2768134,2.2335103,1.6025195,1.2390525,0.0,0.0,0.0,0.5160388,-0.3432417,-1.9355546,-0.24749032,-1.781811,0.0,0.0,0.0,-1.7722193,0.4791552,-0.682778,-3.4852722,-1.0036709,0.0,0.0,0.0,0.61300206,-1.4568843,0.07009547,0.7474598,-0.7193128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75236547,-0.19661503,0.34621117,-0.7756692,-0.18236677,0.0,0.0,0.0,0.8223418,2.286484,0.18770117,0.9428977,0.5430825,0.0,0.0,0.0,2.080956,1.4868863,4.4401665,-0.91116375,-0.55746484,0.0,0.0,0.0,0.3781838,-0.87099683,-0.14102551,0.17677134,0.47471333,0.0,0.0,0.0,-0.4859262,-0.10903829,-1.8829777,-0.7846786,-0.5727521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173571,-0.054503478,-2.6485307,-0.29700446,-0.2935274,0.0,0.0,0.0,-0.34388316,1.0088735,1.1120743,0.26473022,0.8930178,0.0,0.0,0.0,-0.436492,-0.14706995,50.735367,-0.3413811,-0.5848594,0.0,0.0,0.0,0.70253336,-0.05979999,0.81251925,0.24496955,-0.5802151,0.0,0.0,0.0,-0.23748222,-0.7963586,-3.0492804,-0.04774368,0.40936124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939352,-0.022420071,-1.3940666,-1.0005337,0.52515537,0.0,0.0,0.0,0.7524948,1.1911055,2.9464464,1.8451657,1.1931938,0.0,0.0,0.0,0.6167443,-0.7923515,-1.032818,-0.39761803,-1.452766,0.0,0.0,0.0,-1.5132034,0.7241689,-0.6187277,-3.58581,-1.0510141,0.0,0.0,0.0,0.59817094,-1.5619185,0.06898425,0.50905275,-0.6247273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346142,-0.22764508,0.18350896,-0.6628342,-0.23870072,0.0,0.0,0.0,0.6830897,1.8106341,0.32882515,1.4841096,0.4534036,0.0,0.0,0.0,1.6148965,1.6560879,4.198301,-0.9839596,-0.6355835,0.0,0.0,0.0,0.24828392,-0.8181481,0.14710753,0.4579947,0.5936873,0.0,0.0,0.0,-0.52088636,0.019016199,-1.7642183,-0.5727515,-0.66800195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075910136,0.14226368,-2.8857493,-0.6138726,-0.21585363,0.0,0.0,0.0,-0.6486076,0.8249141,0.6999234,-0.0008210889,0.98046035,0.0,0.0,0.0,-0.20616204,-0.3413811,50.60544,-0.37759042,-0.6562503,0.0,0.0,0.0,0.62618273,0.17626165,0.07256601,0.10263993,-0.6794273,0.0,0.0,0.0,-0.1913381,-0.57670206,-2.8291135,-0.28270993,0.21467324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
